generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
32,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7027436088045517,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
32,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.12814497248027557,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
32,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5125426226171581,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
33,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5378256836558323,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.10374429006115482,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
33,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8528436879012357,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1496299202521567,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.03132910559246216,SI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
34,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8913160384950798,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,6.883102653554296e-05,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.0427623794500972,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8956766203691704,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9050121785277749,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2182967218489974,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9157342471004903,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
35,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5776764949950534,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7464831957047281,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
35,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9697140252751905,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2611319868265167,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
36,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.40933835963568654,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7720244133432567,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6247880538620765,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.35548708973926535,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
37,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.47947762696337515,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
37,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7366482565931777,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
37,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.16141930220022271,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
37,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7465073022292041,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
37,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.07031914967892694,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
38,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8049507753631032,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
38,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6528446895678002,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
38,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8372579103320401,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
38,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.38465588618547664,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
38,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7239292348524847,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
39,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9873187708501753,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
39,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.19977242606812207,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
39,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.07782901735369396,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
39,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.01377046881779631,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
39,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.32783144556369703,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
40,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.25234653910949956,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
40,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.04125852461901247,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
40,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.020367807128678694,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
40,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6577939459148846,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
40,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6707735796696802,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
41,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5185160081290808,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
41,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8165649964649935,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
41,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2588279221416667,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
41,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6628707505354716,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
41,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1725865309077994,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7602239411085853,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1847995814188249,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
42,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6208281580951359,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.43452639864410303,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1815818029560411,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6597929680608874,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6163055518279448,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5808164280180782,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9664742261581452,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7349604717257465,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4165592798084695,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.24866527744326505,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9570608950836346,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.219848137949323,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4352252926026453,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3149014218720265,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
45,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9057272283358367,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
45,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.23094683064681232,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8094220635983226,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
45,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6830406742178361,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.559602687640827,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
46,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.010531835245300436,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
46,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.35662229325834904,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
46,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5403446118420686,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
46,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9482748354378161,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.17691904364937527,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5377998417558697,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
47,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9187225886078159,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
47,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4176745234215873,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3987839660031042,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8907328878910232,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4817939253224578,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.22523204178224798,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5413522635158037,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5621745794519086,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.662538490388975,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.18483547683821178,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4891210456292542,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9705820774576157,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8818153936051354,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8602632394328005,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8807242181291399,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6671409662869646,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.631806841296967,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
50,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3247309955055726,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8636992215424392,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
51,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5271013181905151,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8099764626597401,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.014494246979936065,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6047340488798971,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
52,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9810584661681452,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
52,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.20505346885508546,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
52,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1583484328401623,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
52,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.42327775522514544,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
52,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4875090006881926,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
53,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3257550809777936,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
53,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.24816785090208826,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
53,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.38019746167381474,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
53,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.022816885071544668,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
53,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1461458155611658,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
54,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.34804363535100225,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
54,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.42631894363190515,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
54,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.19827558743935936,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
54,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.676261928447466,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
54,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9823573595212737,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
55,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5464139366792748,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
55,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6622619050209968,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
55,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.708391580809532,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
55,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.04502202546789946,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
55,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.47678085199588305,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
56,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.541528320484753,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
56,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6099039188478917,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
56,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6666016567404915,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
56,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4935448727989352,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
56,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9849456748172872,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
57,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.11723751774452351,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
57,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8160398853055206,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
57,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.30337360598291174,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
57,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8838086563733443,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
57,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8040518461002413,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
58,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5635557296256288,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
58,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.04864572592693017,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
58,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6707968800890027,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
58,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6150660907413215,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
58,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.027457055277193554,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
59,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7285512428676832,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
59,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8435102042524125,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
59,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.38669242883546495,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
59,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4704237327179086,SI,[3 4 1 5 2],73.19999999999999,10,3454.6999999999825,0.0,False,2
59,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6956277324216847,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
60,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.08399920543203854,SI,[3 4 1 5 2],73.19999999999999,10,3454.6999999999825,0.0,False,2
60,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5190863228913368,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
60,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.07242610915966796,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
60,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.13120485179466201,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
60,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4903376510942299,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
61,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4906048273680309,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
61,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7455072448151161,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
61,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9592348849633721,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
61,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6329803294788388,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
61,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6015210460022109,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
62,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.27913156835574593,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
62,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7262857104750438,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
62,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6536642179801434,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
62,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.019024546564363143,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
62,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.08479566258447824,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
63,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7302303342982039,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
63,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.17194910003137154,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
63,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8913746939076164,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
63,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.44042530619653986,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
63,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4939840350558413,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
64,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.10316663830566708,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
64,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.11363464580513516,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
64,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9037095853746839,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
64,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.46214264704846064,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
64,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1648023195255247,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
65,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.0836024607276491,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
65,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.594729568513571,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
65,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7280906607185105,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
65,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4422407517682544,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
