generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
3,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6025819583755944,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
3,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8732649130098803,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
3,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8368954015109121,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
3,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8942466458065582,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
4,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9370423381982704,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
4,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.05147303383525026,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
4,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5380867741085644,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
4,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.30645602881492473,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
4,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.33895558940497394,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
5,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.497525497557482,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
5,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5507296879196611,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
5,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.56483127179098,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
5,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.11330754654541764,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
5,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6096109529860037,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
6,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4144890053716195,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
6,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.25863316093558686,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
6,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9004432634486128,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
6,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9642875555002882,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
6,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4874850253705928,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
7,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7308223317491261,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
7,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6770016048911347,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
7,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.32447043216059124,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
7,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.912507498086141,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
7,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8278986130387919,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
8,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.05222159150841987,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
8,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9771850063339044,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
8,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9921198009395048,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
8,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.37526403377340833,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
8,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.576801941913374,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
9,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.16705954185172833,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
9,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9925423521965441,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
9,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.17972654966692148,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
9,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3279422105355432,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
9,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.08682608774517764,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
10,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7943035472306608,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
10,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3947690547365398,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
10,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9023345128817738,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
10,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6406780896770229,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
10,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8026182356250658,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
11,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6577628660524002,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
11,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9696532018063251,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
11,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6577855416586827,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
11,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9437112120130762,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
11,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7167677291341339,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
12,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9586995917208447,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
12,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.22644297635923283,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
12,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8946348263670885,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
12,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.781650593197688,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
12,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9706125036681094,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
13,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5072353485709341,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
13,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.39150378818924225,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
13,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5168706635914748,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
13,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.0029980584678109823,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
13,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9006218191409538,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
14,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8587270029945924,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
14,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.15168246638626237,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
14,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.19716698657525444,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
14,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6633263335932094,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
14,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9260278340782545,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
15,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.35747691356583156,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
15,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4672215415019756,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
15,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.07172959051473904,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
15,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.31527465115022546,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
15,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.45068073235258876,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
16,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6789251863988834,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
16,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.24487413890275522,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
16,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.37133669266931524,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
16,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.40305254150213055,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
16,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.26609016217883963,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
17,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7258765277260238,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
17,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8410351135664693,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
17,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6408379812773564,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
17,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2569459072932493,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
17,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.039980615573128486,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
18,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8959080760541533,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
18,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4549003180440556,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
18,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.07608498308991196,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
18,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4109814658522043,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
18,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.209104552526595,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
19,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8654773143603469,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
19,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8748639879996666,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
19,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.14551564307691967,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
19,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6852858967672828,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
19,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6977669001715996,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
20,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9729548903612355,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
20,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.18068820280240283,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
20,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6276770369547329,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
20,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7915610311833722,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
20,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7651414145394949,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3870481035338995,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
21,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1199777339175716,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.698070777619473,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.09969344087020804,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
21,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5049504545498649,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
22,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7390349472651263,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
22,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1888925298562265,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
22,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.25926939318204134,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
22,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5318787795577277,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
22,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1943810153616381,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
23,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.882976642753848,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
23,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8687919320625405,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
23,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.09138262342917935,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
23,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.19564635621931226,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
23,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.06362390211509683,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
24,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7871568344756508,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
24,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1009221865938762,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
24,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4083477803991996,SI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
24,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.27481699868995324,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
24,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7124618569320414,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5229154753968007,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
25,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8219906550758849,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.10324387310175509,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8822649588314357,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.724350287416841,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
26,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9809575366997304,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
26,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2883010368737786,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
26,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.019540317495704396,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
26,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.847769610585145,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
26,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4371766290293244,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
27,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.09651493916172493,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6502443244023298,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9283441126403572,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2767975155373056,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.048543780293589966,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.14645199100394346,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.940369530376285,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.806653960305896,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1740559268584505,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8547423630613458,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
29,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.11727328085935518,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
29,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6927035863714173,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
29,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9129489462351962,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
29,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.07490018685488709,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
29,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5524879474038329,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
30,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.08164618625849729,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
30,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.04531450687353833,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
30,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4840733184215018,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
30,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6853446958844269,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
30,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.04069463730518075,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
31,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3725534447641693,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
31,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3888931396137092,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
31,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5072003989859415,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
31,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5094250180409757,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
31,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5571174942400366,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
32,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9900769781388147,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
32,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6557984089738012,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
32,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5705292610244745,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
32,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.38581420472320826,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
32,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9923622275668,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
33,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.010019150373388186,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2483731089710809,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9485786030946368,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4347613603938959,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8511081151735308,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
34,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.911212121015399,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
34,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4134255393146946,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
34,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.19978605826111417,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9830041989667037,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8557601901567083,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
35,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6263204008236,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8121448207482725,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.08327190730199663,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
35,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.39621946333726454,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9489965476194339,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
36,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.11519068405155575,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.019864305114775438,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
36,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3988377298119451,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
