generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
10,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.40228399458072694,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9985636288439338,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.748948699239763,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
11,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7358819120092951,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
11,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5643698854741666,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
11,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.494529318441822,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2838369420694026,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
11,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.11940771372378378,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.06899559621515916,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6187371025225961,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.12370145950204614,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
12,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.17444361437813838,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7239612666548346,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4935363991093412,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8456060427452881,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3096944867413044,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5339666228793793,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
13,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.63018591700861,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8200924890169734,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
14,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.702206269442257,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6426683717703342,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
14,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5618118359138435,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7429472897764046,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
15,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5126945571390518,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
15,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7141696032035567,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
15,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5170814749810966,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.979211969695076,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.17834943334206532,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5382538185303027,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4724786395612959,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
16,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.27092789372617576,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4515128855670728,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
16,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5190980711369527,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6025815067485334,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5620500172071236,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.18734240580931183,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5370371830820934,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
17,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9035989913990309,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9170127467753661,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.09360676679604873,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8384601829529474,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.24510653508167135,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
18,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.32555552812224664,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5606482500355098,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.17644428641811682,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8597211815094109,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8652770973079067,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
19,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.21938373439733339,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
20,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7686237155128246,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.57825107824537,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
20,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4543610702380556,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.14503197679108482,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7439033835667802,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7624569352665909,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3801332971590433,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.03998092250740981,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7739953371463794,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4101498723343173,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5840453351353484,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
22,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7372289345839835,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7700434563570875,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
22,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.680566474669359,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.042524758754843295,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6047996766375938,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5181230582995558,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.18076529791436102,SI,[3 1 5 4 2],101.39999999999998,10,2985.999999999982,0.0,False,2
23,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.13424279815328044,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
23,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.22933417896230113,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.23576650155394852,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7941385712124368,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7866604646853248,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6528896832953156,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7289084942285512,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8379982482305275,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6669603537689708,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
25,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5957777478716091,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8541315688199171,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9592926691320144,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
26,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6515149956012841,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
26,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.18312423177029724,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
26,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4518997894110113,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
26,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7996718904422273,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
26,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9158360825813536,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
27,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.022646051872224793,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
27,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7168385714787167,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
27,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5311906136552059,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
27,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.38971069482903076,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
27,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.42884644375370284,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
28,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3377469018719669,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
28,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.22011534902762286,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
28,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5669508857174292,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
28,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.06318822622224185,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
28,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.32677291724418467,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.03025286701732499,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
29,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.17985035345855727,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.09675429399504776,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6236040828298205,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5789602972907407,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
30,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7940154526251141,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
30,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8709830520332942,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
30,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.05391380159408177,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
30,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8124099488580392,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
30,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8342588666636964,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
31,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.033159211366078356,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
31,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5047002666197066,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
31,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5390882860941091,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
31,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9620623708534553,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
31,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4252820886415414,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
32,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8261650978794843,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
32,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3306404831649912,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
32,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.10363062557816016,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
32,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4900412149500136,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
32,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.15314238652845702,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
33,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5016436212055935,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
33,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7342345779375439,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
33,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.23844792254477776,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
33,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.40828451247512343,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
33,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6547767473337286,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
34,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9710457922345429,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
34,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.1809953847928094,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
34,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.06578401977782211,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
34,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8342566513120926,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
34,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.006329599731138225,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
35,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.32083712874555304,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
35,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9401310096375499,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
35,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2912372484253568,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
35,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7910437333392039,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
35,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.06589962211919353,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
36,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8249503322534802,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
36,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5572819672585768,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
36,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.1687125205018113,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
36,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9466276898440779,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
36,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4397737978310944,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.1603903227031791,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9719877455549196,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.29897170728492495,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8686247350201259,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.16503781539749718,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
38,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.988085902911195,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
38,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7820733826546163,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
38,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.10759327457398349,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
38,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8331736828909269,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
38,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.05150826306589529,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
39,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.0021036373930813923,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
39,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7737892427382018,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
39,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.30355929806975945,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
39,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6664889898937804,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
39,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8618014665987741,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
40,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.0347265080255611,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
40,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9918554319443212,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
40,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8379270615760609,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
