generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
10,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.31631885678421756,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8845349906556187,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.12770024523969947,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
11,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3960027777272719,SI,[3 1 5 4 2],101.39999999999998,10,2985.999999999982,0.0,False,2
11,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9261797259643834,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9188663435575353,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8117659247182722,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7911862880909017,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.183821843038675,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8509861067846793,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2588034106605236,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7836489729463197,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
12,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3321117993848146,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
13,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7205897064782987,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6943775807919597,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.11660001454331836,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9221815773769585,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5541012349494122,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9739250751609879,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6758414719151444,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8706027192586421,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.47402307112832465,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8097273791329344,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.22169851007357977,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3451835542042301,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.12068988387827062,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.16528989114551773,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
15,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5159457210605046,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
16,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.19565984028398475,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.09409781456963551,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.514451876678289,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
16,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7943499814833124,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8810085120085345,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.08276696233658576,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
17,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.033467408582916414,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
17,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.31279534121928,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7350801658740221,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
17,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3658260394202866,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9230436765559487,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6768922361878652,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8643777057855998,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6007104937569696,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
18,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6579511179603439,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.518755368522748,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5702267054727888,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.37882166271303375,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.647567827703618,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2964425067854476,SI,[4 1 3 5 2],175.39999999999998,10,4265.999999999996,0.0,False,2
20,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.1764192521655874,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
20,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.002175208803421702,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8067094040075564,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2715518173917647,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
20,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9337275889191922,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
21,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8260619878100196,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5904297933752068,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8754048636815674,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.03754044253875288,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4299790126904872,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.47029195823929415,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7119559536330003,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.488619891757086,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8026630238396292,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7141183150424819,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4035792545019652,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
23,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9262043071618695,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.888863288145756,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.11012349705604452,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7751497419587711,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4661378481182642,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.07895095587814827,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
24,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3518242210765312,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3034419818023707,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3262379481777904,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.25332747903877817,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.022561011683043586,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8836073214590094,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5799703045565241,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2741901670796367,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
26,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.38252684187500696,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
26,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5421837726686705,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
26,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8168678808629085,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
26,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.53902522082193,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
26,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.1799510275627848,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
27,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8477739352515838,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
27,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.462963473362773,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
27,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.43719882283625733,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
27,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.766858868984561,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
27,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.038745009256933804,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
28,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5992236491532417,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
28,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7163595307361689,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
28,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.13635336437489765,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
28,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4944424720417464,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
28,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.11208853272496933,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.46220702076823206,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8887727689399175,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.574995500725113,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.07140223677217028,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
29,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6866027982462057,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
30,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6215447405760267,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
30,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6212516540466534,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
30,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.711426304287384,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
30,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.747581080235281,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
30,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.030022115077634415,SI,[3 4 1 5 2],73.19999999999999,10,3454.6999999999825,0.0,False,2
31,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4606558673199379,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
31,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4430127477902138,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
31,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8793096393645023,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
31,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.37606910787194137,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
31,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2612871992262932,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
32,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8065303383759584,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
32,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3850061588291712,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
32,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5362946527544864,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
32,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7582351886794707,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
32,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4110572413429785,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
33,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.05559654391768365,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
33,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.13472211986786975,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
33,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.28293504021268623,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
33,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6169235548036183,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
33,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5274006044559066,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
34,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7410827063218445,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
34,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9777693861666623,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
34,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.0371445697365711,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
34,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6656377793142882,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
34,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3701847459160724,SI,[3 4 1 5 2],73.19999999999999,10,3454.6999999999825,0.0,False,2
35,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3243915587829045,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
35,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7481685209827793,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
35,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7209760160255534,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
35,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.27486725717946936,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
35,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4713336877655262,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
36,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.0901899252905316,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
36,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.48600633729419485,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
36,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.04981356096695411,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
36,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6225969420791317,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
36,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6023852716063359,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5902984301943627,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2999634846558772,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6575400507957381,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
37,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2463738516345585,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
37,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.973390836598054,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
38,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7267965157959306,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
38,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3319003613806598,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
38,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3707044971185368,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
38,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.17889418047409889,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
38,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.729333033190627,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
39,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2879494327281904,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
39,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3975510040420519,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
39,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.10317571819075078,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
39,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.47883114960853246,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
39,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.49353483238698403,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
40,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.46525081661318324,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
40,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9372837722589182,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
40,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4718639220755553,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
