generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
31,0,3,[1 2],576.7999999999993,0.5,0.5,0.3269835226711486,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
31,0,4,[1 2],576.7999999999993,0.5,0.5,0.04489734128051159,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
32,0,0,[1 2],576.7999999999993,0.5,0.5,0.31007758097816385,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
32,0,1,[1 2],576.7999999999993,0.5,0.5,0.34874273425475677,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
32,0,2,[1 2],576.7999999999993,0.5,0.5,0.30394642978858255,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
32,0,3,[1 2],576.7999999999993,0.5,0.5,0.3504479440886541,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
32,0,4,[1 2],576.7999999999993,0.5,0.5,0.01206733027527207,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
33,0,0,[1 2],576.7999999999993,0.5,0.5,0.17197643634311854,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
33,0,1,[1 2],576.7999999999993,0.5,0.5,0.20587746149707653,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
33,0,2,[1 2],576.7999999999993,0.5,0.5,0.18375178161806238,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
33,0,3,[1 2],576.7999999999993,0.5,0.5,0.3872962344017238,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
33,0,4,[1 2],576.7999999999993,0.5,0.5,0.4303423325339706,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
34,0,0,[1 2],576.7999999999993,0.5,0.5,0.060432840986295866,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
34,0,1,[1 2],576.7999999999993,0.5,0.5,0.12961878882619549,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
34,0,2,[1 2],576.7999999999993,0.5,0.5,0.3262713085192165,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
34,0,3,[1 2],576.7999999999993,0.5,0.5,0.3436829585146759,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
34,0,4,[1 2],576.7999999999993,0.5,0.5,0.3020788234410211,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
35,0,0,[1 2],576.7999999999993,0.5,0.5,0.32901172953968005,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
35,0,1,[1 2],576.7999999999993,0.5,0.5,0.4326492886131095,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
35,0,2,[1 2],576.7999999999993,0.5,0.5,0.3103245491475304,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
35,0,3,[1 2],576.7999999999993,0.5,0.5,0.18839345908686866,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
35,0,4,[1 2],576.7999999999993,0.5,0.5,0.2802529436528125,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
36,0,0,[1 2],576.7999999999993,0.5,0.5,0.4260611546952844,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
36,0,1,[1 2],576.7999999999993,0.5,0.5,0.3582948705513339,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
36,0,2,[1 2],576.7999999999993,0.5,0.5,0.4627454136637116,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
36,0,3,[1 2],576.7999999999993,0.5,0.5,0.07384450273290422,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
36,0,4,[1 2],576.7999999999993,0.5,0.5,0.3333113317013522,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
37,0,0,[1 2],576.7999999999993,0.5,0.5,0.032054666470624715,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
37,0,1,[1 2],576.7999999999993,0.5,0.5,0.30865288228529,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
37,0,2,[1 2],576.7999999999993,0.5,0.5,0.4958065379653087,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
37,0,3,[1 2],576.7999999999993,0.5,0.5,0.47874463009078994,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
37,0,4,[1 2],576.7999999999993,0.5,0.5,0.01819725529695937,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
38,0,0,[1 2],576.7999999999993,0.5,0.5,0.10647910287505813,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
38,0,1,[1 2],576.7999999999993,0.5,0.5,0.4773669265155178,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
38,0,2,[1 2],576.7999999999993,0.5,0.5,0.24636807566505414,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
38,0,3,[1 2],576.7999999999993,0.5,0.5,0.19069911563733355,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
38,0,4,[1 2],576.7999999999993,0.5,0.5,0.4154679470558873,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
39,0,0,[1 2],576.7999999999993,0.5,0.5,0.3247026116758138,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
39,0,1,[1 2],576.7999999999993,0.5,0.5,0.13065201846901575,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
39,0,2,[1 2],576.7999999999993,0.5,0.5,0.22732085038087035,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
39,0,3,[1 2],576.7999999999993,0.5,0.5,0.4752995938758251,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
39,0,4,[1 2],576.7999999999993,0.5,0.5,0.24767601019513663,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
40,0,0,[1 2],576.7999999999993,0.5,0.5,0.0665789433629228,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
40,0,1,[1 2],576.7999999999993,0.5,0.5,0.4386718937588301,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
40,0,2,[1 2],576.7999999999993,0.5,0.5,0.3388477018410718,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
40,0,3,[1 2],576.7999999999993,0.5,0.5,0.24547855000251717,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
40,0,4,[1 2],576.7999999999993,0.5,0.5,0.16459602843722132,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,0,[1 2],576.7999999999993,0.5,0.5,0.057679306032343614,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,1,[1 2],576.7999999999993,0.5,0.5,0.48008047717124436,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,2,[1 2],576.7999999999993,0.5,0.5,0.2631788276555551,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,3,[1 2],576.7999999999993,0.5,0.5,0.005457849580767005,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,4,[1 2],576.7999999999993,0.5,0.5,0.43461563774419565,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,0,[1 2],576.7999999999993,0.5,0.5,0.09856259874410433,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,1,[1 2],576.7999999999993,0.5,0.5,0.29813145007169795,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,2,[1 2],576.7999999999993,0.5,0.5,0.2811344710435617,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,3,[1 2],576.7999999999993,0.5,0.5,0.3883690987735484,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,4,[1 2],576.7999999999993,0.5,0.5,0.44750958733296897,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,0,[1 2],576.7999999999993,0.5,0.5,0.3977795897205516,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,1,[1 2],576.7999999999993,0.5,0.5,0.14458499726735463,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,2,[1 2],576.7999999999993,0.5,0.5,0.3061878534118403,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,3,[1 2],576.7999999999993,0.5,0.5,0.28714421503512166,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,4,[1 2],576.7999999999993,0.5,0.5,0.16825441926436835,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,0,[1 2],576.7999999999993,0.5,0.5,0.07410793042784547,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,1,[1 2],576.7999999999993,0.5,0.5,0.08886107814472777,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,2,[1 2],576.7999999999993,0.5,0.5,0.16441787057374246,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,3,[1 2],576.7999999999993,0.5,0.5,0.19183396125677343,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,4,[1 2],576.7999999999993,0.5,0.5,0.18884195296897988,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,0,[1 2],576.7999999999993,0.5,0.5,0.2373875273905589,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,1,[1 2],576.7999999999993,0.5,0.5,0.07410317068758909,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,2,[1 2],576.7999999999993,0.5,0.5,0.1522011126287287,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,3,[1 2],576.7999999999993,0.5,0.5,0.34125687359895307,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,4,[1 2],576.7999999999993,0.5,0.5,0.04858860280666799,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,0,[1 2],576.7999999999993,0.5,0.5,0.42154043451530165,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,1,[1 2],576.7999999999993,0.5,0.5,0.19618861651666963,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,2,[1 2],576.7999999999993,0.5,0.5,0.20512666455962614,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,3,[1 2],576.7999999999993,0.5,0.5,0.4063604220004614,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,4,[1 2],576.7999999999993,0.5,0.5,0.2991480241810882,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,0,[1 2],576.7999999999993,0.5,0.5,0.051056056816893625,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,1,[1 2],576.7999999999993,0.5,0.5,0.4969666312788694,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,2,[1 2],576.7999999999993,0.5,0.5,0.4279493607676528,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,3,[1 2],576.7999999999993,0.5,0.5,0.0476263666735286,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,4,[1 2],576.7999999999993,0.5,0.5,0.12679958759603216,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,0,[1 2],576.7999999999993,0.5,0.5,0.25247720507327165,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,1,[1 2],576.7999999999993,0.5,0.5,0.44596666608755686,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,2,[1 2],576.7999999999993,0.5,0.5,0.12604980993876858,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,3,[1 2],576.7999999999993,0.5,0.5,0.39251007665835147,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,4,[1 2],576.7999999999993,0.5,0.5,0.2477182228430268,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,0,[1 2],576.7999999999993,0.5,0.5,0.3179053115602183,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,1,[1 2],576.7999999999993,0.5,0.5,0.39701896778669843,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,2,[1 2],576.7999999999993,0.5,0.5,0.449386482798382,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,3,[1 2],576.7999999999993,0.5,0.5,0.0017000835172562567,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,4,[1 2],576.7999999999993,0.5,0.5,0.24470193053637646,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,0,[1 2],576.7999999999993,0.5,0.5,0.29313581165053815,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,1,[1 2],576.7999999999993,0.5,0.5,0.10600814583951035,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,2,[1 2],576.7999999999993,0.5,0.5,0.30775506111398254,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,3,[1 2],576.7999999999993,0.5,0.5,0.31781020123271386,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,4,[1 2],576.7999999999993,0.5,0.5,0.43685890896843993,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
0,2,0,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.9226398949586755,MI,[3 5 4 1 2],-175.5,10,3735.199999999986,0.0,False,2
0,2,1,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.9708980655241329,MI,[5 4 1 2 3],-83.20000000000005,10,4610.900000000016,0.0,False,2
0,2,2,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.9760002187351514,MI,[3 5 4 1 2],-175.5,10,3735.199999999986,0.0,False,2
0,2,3,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.9039547117008768,MI,[3 5 4 1 2],-175.5,10,3735.199999999986,0.0,False,2
0,2,4,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.6315995114613552,MI,[3 5 4 1 2],-175.5,10,3735.199999999986,0.0,False,2
1,0,0,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.7860783096486574,MI,[3 5 4 1 2],-175.5,10,3735.199999999986,0.0,False,2
1,0,1,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.6661511979306978,MI,[5 4 1 2 3],-83.20000000000005,10,4610.900000000016,0.0,False,2
1,0,2,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.28359977771794476,SI,[3 5 4 1 2],-175.5,10,3735.199999999986,0.0,False,2
1,0,3,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.6210503255234164,MI,[5 4 1 2 3],-83.20000000000005,10,4610.900000000016,0.0,False,2
1,0,4,[3 2 1 4 5],2766.899999999958,0.5,0.5,0.71898863785983,MI,[3 5 4 1 2],-175.5,10,3735.199999999986,0.0,False,2
2,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9675070987215268,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
2,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.08500604244437782,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
2,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6676672532599375,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
2,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3689717445655092,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
2,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.09076417343898713,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
3,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8568991331628433,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
3,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7781472966465762,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
3,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7183218558400986,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
3,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5387403398203592,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
3,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7184545775916618,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
4,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6211705874343731,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
4,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7868469942089712,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
4,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4785189126573195,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
4,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.43701699200837874,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
4,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5252996715862064,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
5,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3181893227717233,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
5,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7316994103183713,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
5,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8973171894678175,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
5,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7314608694432765,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
5,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7382917640271123,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
6,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5424922115566001,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
6,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9279137854633548,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
6,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.03054985129541954,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
6,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1051261846372008,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
6,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.769493801667574,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
7,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.0844398699648371,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
7,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.39578470027201595,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
7,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.47304058885484424,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
7,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.07857787655718917,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
7,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8523376307521181,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
8,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.706374795143474,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
8,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5683638303019597,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
8,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4278500442602916,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
8,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7406500389739162,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
8,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.774263955490357,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
9,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8137397281225425,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
9,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5672632770391102,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
9,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.662088309558466,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
9,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.11035142505826345,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
9,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.14807605776674349,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
10,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9242330074319032,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
10,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.36767935959360276,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
10,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6359141080043124,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
10,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.19524572069194424,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
10,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8611618553628042,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
11,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.16280001761679197,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
11,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4007347400570288,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
11,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.04820496003460517,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
11,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6352721524837064,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
11,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6312918875290429,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
12,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7932142535539071,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
12,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7172616391350386,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
12,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.14351646558979414,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
12,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8084615078203217,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
12,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6512549042807735,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
13,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.30667627180797985,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
13,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.12996497117997985,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
13,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8007639808426509,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
13,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4778177369478801,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
13,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3742481469912343,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
14,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.10799564779194504,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
14,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6724573477470531,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
14,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8056701105599596,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
14,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2953233881119163,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
14,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9443898402518072,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
15,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5290459697147839,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
15,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3816339935731885,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
15,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7831318731076934,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
15,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.09199144727602537,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
15,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.37117838807537806,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
16,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6191275745607732,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
16,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.0039158705370301305,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
16,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6771626613624259,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
16,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8808621239273245,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
16,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2714834088149064,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
