generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
40,0,1,7,SI,0.12437231412996985,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,1,8,MI,0.8498076890506473,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,1,9,MI,0.5091234675683463,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,2,0,SI,0.26979720048457057,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
40,0,2,1,SI,0.4116357681325675,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,2,2,SI,0.04758295126796841,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,2,3,MI,0.8503333630390606,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,2,4,SI,0.27834724969306124,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,2,5,SI,0.05619685449064771,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,2,6,SI,0.02504211241286336,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,2,7,MI,0.9566879511446156,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,2,8,SI,0.36193525321830466,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,2,9,MI,0.8550114675381039,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,3,0,SI,0.29373038810871444,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
40,0,3,1,MI,0.8405152210884091,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,3,2,SI,0.006860271798141637,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,3,3,MI,0.6645470103094344,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,3,4,SI,0.2415008945169118,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,3,5,SI,0.31637905266110045,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,3,6,SI,0.25583103811659713,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,3,7,SI,0.10628465108116292,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,3,8,MI,0.7204002553325597,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,3,9,SI,0.08078951583422922,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,0,SI,0.3944286129124486,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
40,0,4,1,SI,0.34934116645271684,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,2,MI,0.7278745269370844,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
40,0,4,3,SI,0.1080118466237261,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,4,SI,0.4036328361975039,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,5,SI,0.07420608142825735,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,6,SI,0.21085273569353313,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,7,SI,0.4500383926874434,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,8,SI,0.25541787249909087,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
40,0,4,9,SI,0.08461422255372764,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,0,0,SI,0.17056369700232954,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
41,0,0,1,MI,0.6978161727265066,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,0,2,SI,0.3279802192481477,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,0,3,MI,0.7739704131892099,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,0,4,SI,0.29041916344747876,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,0,5,MI,0.7871918934091301,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,0,6,MI,0.531345071506965,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,0,7,MI,0.5156726721587399,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,0,8,SI,0.2752471759979781,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,0,9,SI,0.014280468874459107,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,1,0,SI,0.4285795570958688,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
41,0,1,1,MI,0.8457742140263129,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,1,2,MI,0.8310747868252014,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,1,3,SI,0.2911015722108903,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,1,4,MI,0.9003428934995065,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,1,5,SI,0.21207396609322648,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,1,6,SI,0.16743751420084318,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,1,7,MI,0.7295038458663504,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,1,8,MI,0.9324275880069032,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,1,9,MI,0.6904240906368533,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,2,0,SI,0.24136586462375953,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
41,0,2,1,MI,0.7005200831241495,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,2,2,SI,0.36586368660740043,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,2,3,SI,0.28868586343640235,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,2,4,MI,0.8651775775312546,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,2,5,MI,0.5931613956362396,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,2,6,MI,0.6841133242029249,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,2,7,SI,0.2911840379979146,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,2,8,MI,0.8906830560055194,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,2,9,SI,0.18614355153587836,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,3,0,MI,0.850416383080485,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,3,1,SI,0.41672066862558144,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
41,0,3,2,SI,0.19228680442690294,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,3,3,MI,0.74235858854119,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,3,4,SI,0.37255709749673915,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,3,5,SI,0.46128693102224605,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,3,6,SI,0.3863712098856589,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,3,7,SI,0.155118135086299,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,3,8,MI,0.5361796673308941,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,3,9,SI,0.12505322540147246,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,4,0,MI,0.7865144528662252,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,4,1,SI,0.07140211142956365,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
41,0,4,2,MI,0.6900245293436311,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,4,3,SI,0.00918689016987162,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,4,4,MI,0.7135835775513707,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,4,5,MI,0.8769286082607791,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,4,6,MI,0.7390311541213731,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,4,7,SI,0.016347406005389642,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
41,0,4,8,MI,0.8171501790232388,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
41,0,4,9,SI,0.30135962379084735,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,0,0,SI,0.0023609717003280073,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
42,0,0,1,SI,0.03389539059904678,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,0,2,MI,0.7785516500513009,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,0,3,MI,0.9543779318886038,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,0,4,SI,0.3877452520905612,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,0,5,SI,0.32044867603201277,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,0,6,SI,0.32384992521358147,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,0,7,MI,0.9171488952941207,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,0,8,MI,0.5989760074899471,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,0,9,MI,0.784011786009495,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,1,0,MI,0.9525535596411835,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,1,1,SI,0.014821256603396504,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
42,0,1,2,SI,0.293154206875064,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,1,3,SI,0.20147672796073446,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,1,4,MI,0.6018143246687677,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,1,5,MI,0.6452354810895788,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,1,6,MI,0.8298779708802397,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,1,7,MI,0.6661030348317046,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,1,8,MI,0.605831534591776,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,1,9,SI,0.21004017181751644,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,2,0,MI,0.9737203095092346,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,2,1,MI,0.9660431242569018,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,2,2,MI,0.5051017617515859,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,2,3,MI,0.6497607139817063,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,2,4,MI,0.7011192512489482,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,2,5,SI,0.44877202760640367,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
42,0,2,6,SI,0.2918896927283353,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,2,7,SI,0.30542735168178037,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,2,8,MI,0.6854623986630595,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,2,9,MI,0.9895048153518827,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,3,0,MI,0.9890415574873711,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,3,1,SI,0.39573626234218917,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
42,0,3,2,MI,0.9626628062601361,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,3,3,MI,0.8164110266079742,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,3,4,SI,0.36599113365204705,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,3,5,MI,0.7363336036191699,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,3,6,SI,0.20431337118279636,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,3,7,SI,0.042739860183434675,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,3,8,SI,0.4571042924236113,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,3,9,SI,0.013414303957285267,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,4,0,SI,0.11797564383965098,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
42,0,4,1,MI,0.9503213179672251,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,4,2,SI,0.005489385207324671,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,4,3,MI,0.716883325454614,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,4,4,MI,0.788992086625878,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,4,5,SI,0.12238965127028156,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,4,6,MI,0.98093545515568,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
42,0,4,7,SI,0.14662215705637682,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,4,8,SI,0.32724851476689054,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
42,0,4,9,SI,0.4786541326799386,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,0,0,SI,0.24416018261841388,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
43,0,0,1,MI,0.7627267966550522,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,0,2,SI,0.14556678715362814,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,0,3,MI,0.7760988241598509,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,0,4,SI,0.1325465024253788,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,0,5,SI,0.0968219609977764,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,0,6,SI,0.4789669528022146,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,0,7,MI,0.8141801338778615,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,0,8,SI,0.44104324835960484,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,0,9,SI,0.2310332453481564,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,1,0,MI,0.8732125837447575,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,1,1,MI,0.5910306043169867,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,1,2,SI,0.33561239127423603,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
43,0,1,3,SI,0.15627028601877013,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,1,4,MI,0.8567942003410753,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,1,5,SI,0.04297436890059825,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,1,6,MI,0.9810702488426442,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,1,7,SI,0.011775386794883658,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,1,8,SI,0.3984911004831091,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,1,9,MI,0.5517211317785211,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,2,0,MI,0.5996384877595905,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,2,1,SI,0.4608994025360388,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
43,0,2,2,MI,0.5901811018794202,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,2,3,MI,0.783442770934976,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,2,4,MI,0.6863082860069226,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,2,5,MI,0.6175701847294364,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,2,6,MI,0.7996577014201883,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,2,7,SI,0.31990334398095344,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,2,8,SI,0.31500070710658,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,2,9,MI,0.5871732567595853,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,3,0,MI,0.6025217071790232,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,3,1,MI,0.6796094113633787,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,3,2,SI,0.09853079903182027,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
43,0,3,3,SI,0.46640144530349936,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,3,4,MI,0.8520108667398966,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,3,5,MI,0.690004976964852,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,3,6,MI,0.5855857237142799,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,3,7,MI,0.5325727806422146,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,3,8,SI,0.13119403315182887,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,3,9,SI,0.2139506653746196,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,4,0,MI,0.5011320418422764,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,4,1,SI,0.005011802760627515,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
43,0,4,2,MI,0.9178329322162048,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,4,3,SI,0.17012476684334943,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,4,4,MI,0.9346215808815819,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,4,5,SI,0.26411242954452396,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,4,6,MI,0.6127270595984697,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,4,7,MI,0.6993451884562971,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
43,0,4,8,SI,0.2912118468322946,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
43,0,4,9,SI,0.3091931606763254,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,0,0,SI,0.1488880056532964,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
44,0,0,1,SI,0.026638802031687003,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,0,2,MI,0.9148506346414932,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,0,3,MI,0.5140147798660933,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,0,4,MI,0.6631294348493042,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,0,5,SI,0.16452626621271105,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,0,6,MI,0.8132663332932716,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,0,7,MI,0.7502264239214022,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,0,8,SI,0.15530535980268834,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,0,9,MI,0.9035449867718993,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,1,0,SI,0.14202542690077624,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
44,0,1,1,SI,0.14712475452390983,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,1,2,MI,0.5658734870181055,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
