generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
15,0,0,6,SI,0.15880265148942496,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,0,7,MI,0.5117864677088427,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
15,0,0,8,SI,0.4712583276525967,"[2, 3, 1, 4, 5]","[2, 1, 3, 4, 5]",1.0,2.0,189.09999999999997,2.0,3.0,1.0,4.0,219.4,262.2,195.1,48.8,False,2
15,0,0,9,SI,0.03837926399064795,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,1,0,SI,0.3369531426183505,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
15,0,1,1,MI,0.6712667261173072,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
15,0,1,2,SI,0.44062003339828304,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,1,3,SI,0.32322668547182687,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
15,0,1,4,SI,0.3024842864787086,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
15,0,1,5,MI,0.5748865199717782,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
15,0,1,6,SI,0.34698305366280513,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
15,0,1,7,SI,0.3157529490145857,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
15,0,1,8,SI,0.49192582205494406,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
15,0,1,9,MI,0.6835850586111347,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,False,2
15,0,2,0,SI,0.42638416185397354,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
15,0,2,1,MI,0.958726189909119,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
15,0,2,2,MI,0.9296158594135815,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,2,3,SI,0.13612666184283184,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,2,4,SI,0.4491321656020071,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,2,5,MI,0.9732816262250497,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
15,0,2,6,MI,0.7497064173700618,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
15,0,2,7,MI,0.6058318398785216,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,2,8,SI,0.03552076755437439,"[2, 3, 1, 4, 5]","[3, 2, 1, 4, 5]",0.0,1.0,-40.200000000000045,0.0,2.0,3.0,1.0,224.4,68.3,262.2,146.3,True,2
15,0,2,9,MI,0.7228788517299015,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
15,0,3,0,SI,0.4490198165552739,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,3,1,SI,0.0003769667978302804,"[2, 3, 1, 4, 5]","[2, 3, 4, 1, 5]",2.0,3.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
15,0,3,2,SI,0.07513895633954382,"[2, 3, 1, 4, 5]","[2, 3, 4, 1, 5]",2.0,3.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
15,0,3,3,MI,0.5245709694086258,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,3,4,SI,0.4076505570429614,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,3,5,SI,0.2958245599747741,"[2, 3, 1, 4, 5]","[2, 3, 4, 1, 5]",2.0,3.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
15,0,3,6,SI,0.3307837428412108,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
15,0,3,7,SI,0.09889810350272099,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
15,0,3,8,SI,0.4823336066402716,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
15,0,3,9,SI,0.045942685017864804,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
15,0,4,0,MI,0.7763829521642871,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
15,0,4,1,SI,0.3821429386868561,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
15,0,4,2,SI,0.019020716318150055,"[2, 3, 1, 4, 5]","[3, 2, 1, 4, 5]",0.0,1.0,-40.200000000000045,0.0,2.0,3.0,1.0,224.4,68.3,262.2,146.3,False,2
15,0,4,3,MI,0.82130583336254,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,4,4,SI,0.10146264442030506,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
15,0,4,5,MI,0.6551779440203289,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
15,0,4,6,MI,0.960341717992074,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
15,0,4,7,MI,0.7890504580501507,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,False,2
15,0,4,8,MI,0.7197877134306349,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
15,0,4,9,SI,0.2681403872348823,"[2, 3, 1, 4, 5]","[3, 2, 1, 4, 5]",0.0,1.0,-40.200000000000045,0.0,2.0,3.0,1.0,224.4,68.3,262.2,146.3,False,2
16,0,0,0,MI,0.751376682118555,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
16,0,0,1,SI,0.26965931616532446,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
16,0,0,2,MI,0.7082244850765113,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
16,0,0,3,SI,0.10043360004661095,"[2, 3, 1, 4, 5]","[2, 3, 4, 1, 5]",2.0,3.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
16,0,0,4,SI,0.4810832483926971,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
16,0,0,5,SI,0.10013130021276728,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
16,0,0,6,SI,0.04889223020151101,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
16,0,0,7,MI,0.8100031479053861,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
16,0,0,8,SI,0.04262359248895664,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,False,2
16,0,0,9,SI,0.2180244906858677,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
16,0,1,0,SI,0.05064306115428796,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
16,0,1,1,SI,0.4709743976923665,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
16,0,1,2,MI,0.9425590575928896,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
16,0,1,3,SI,0.23642715785424673,"[2, 3, 1, 4, 5]","[2, 1, 3, 4, 5]",1.0,2.0,189.09999999999997,2.0,3.0,1.0,4.0,219.4,262.2,195.1,48.8,False,2
16,0,1,4,SI,0.2841359131507327,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
16,0,1,5,SI,0.27797241512391435,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
16,0,1,6,SI,0.16183073172243811,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
16,0,1,7,MI,0.506879325917748,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
16,0,1,8,MI,0.712157937333235,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,1,9,MI,0.9758994724507312,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,2,0,MI,0.8055173510276918,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,2,1,SI,0.12410451372595699,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
16,0,2,2,SI,0.37716278240898116,"[2, 3, 1, 4, 5]","[2, 1, 3, 4, 5]",1.0,2.0,189.09999999999997,2.0,3.0,1.0,4.0,219.4,262.2,195.1,48.8,False,2
16,0,2,3,SI,0.39962799185548237,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,True,2
16,0,2,4,SI,0.07633245864113347,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
16,0,2,5,MI,0.5045196203003728,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,2,6,MI,0.7460878108161486,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,2,7,MI,0.7433080710358171,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,2,8,MI,0.8544337825374259,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,2,9,SI,0.41274347610101647,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,3,0,MI,0.9569908873472168,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,3,1,MI,0.5346535140172548,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,3,2,MI,0.9111849370297934,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,3,3,MI,0.7048836451733703,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,3,4,SI,0.16126671309883522,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
16,0,3,5,MI,0.6068399254957427,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
16,0,3,6,SI,0.18124314216476567,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
16,0,3,7,SI,0.15753874779418497,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,3,8,MI,0.6109990050979154,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,3,9,MI,0.9052523853569153,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,4,0,MI,0.6760969150004363,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,4,1,SI,0.4236597636391921,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
16,0,4,2,MI,0.5445287310368458,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
16,0,4,3,SI,0.08176126504932268,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,True,2
16,0,4,4,MI,0.6973561406985461,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
16,0,4,5,MI,0.5318002819223356,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
16,0,4,6,SI,0.30925988900598844,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
16,0,4,7,SI,0.2862782569917405,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
16,0,4,8,SI,0.46671315037930483,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
16,0,4,9,SI,0.4860383480234238,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
17,0,0,0,SI,0.3237465425276438,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
17,0,0,1,SI,0.3968728649756246,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
17,0,0,2,SI,0.00012513409307624013,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
17,0,0,3,MI,0.9964647309402357,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
17,0,0,4,SI,0.4903700822758448,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
17,0,0,5,SI,0.13907347204922316,"[2, 3, 1, 4, 5]","[2, 3, 1, 5, 4]",3.0,4.0,101.39999999999998,1.0,4.0,5.0,0.0,48.8,192.4,256.1,298.3,False,2
17,0,0,6,MI,0.8392199301656166,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
17,0,0,7,MI,0.8900788516597309,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
17,0,0,8,SI,0.22477760756989285,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,False,2
17,0,0,9,MI,0.7750702049581113,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
17,0,1,0,SI,0.28497641506432225,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
17,0,1,1,SI,0.10593282508494106,"[2, 3, 1, 4, 5]","[3, 2, 1, 4, 5]",0.0,1.0,-40.200000000000045,0.0,2.0,3.0,1.0,224.4,68.3,262.2,146.3,False,2
17,0,1,2,MI,0.8472382742358887,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
17,0,1,3,SI,0.3685043889509868,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
17,0,1,4,SI,0.06228963000467225,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,False,2
17,0,1,5,MI,0.8286724459706861,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,False,2
17,0,1,6,MI,0.5951976928048665,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
17,0,1,7,MI,0.640500731878553,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
17,0,1,8,SI,0.3287289694151262,"[2, 3, 1, 4, 5]","[3, 2, 1, 4, 5]",0.0,1.0,-40.200000000000045,0.0,2.0,3.0,1.0,224.4,68.3,262.2,146.3,False,2
17,0,1,9,SI,0.0181303059192377,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
17,0,2,0,MI,0.6379120475953687,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
17,0,2,1,MI,0.8805674907934264,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
17,0,2,2,SI,0.4858359160242841,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
17,0,2,3,SI,0.2624239608488286,"[2, 3, 1, 4, 5]","[2, 1, 3, 4, 5]",1.0,2.0,189.09999999999997,2.0,3.0,1.0,4.0,219.4,262.2,195.1,48.8,False,2
17,0,2,4,MI,0.8090071241658985,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
17,0,2,5,MI,0.5735012491040924,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
17,0,2,6,MI,0.8424935932969055,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
17,0,2,7,MI,0.7081692471982469,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
17,0,2,8,MI,0.8952864520135312,"[2, 3, 1, 4, 5]","[5, 4, 1, 3, 2]",0.0,4.0,-140.50000000000006,0.0,2.0,5.0,0.0,224.4,216.6,165.6,298.3,True,2
17,0,2,9,SI,0.4767642080236868,"[2, 3, 1, 4, 5]","[2, 3, 4, 1, 5]",2.0,3.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
17,0,3,0,MI,0.5126838067169643,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
17,0,3,1,MI,0.8190964645238482,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
17,0,3,2,MI,0.6836005305133863,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,True,2
17,0,3,3,MI,0.745627688238858,"[2, 3, 1, 4, 5]","[2, 5, 4, 1, 3]",1.0,4.0,-104.00000000000006,2.0,3.0,5.0,0.0,219.4,346.9,66.8,298.3,False,2
17,0,3,4,SI,0.16685221787242288,"[2, 3, 1, 4, 5]","[4, 1, 3, 2, 5]",0.0,3.0,135.19999999999993,0.0,2.0,4.0,5.0,224.4,180.7,346.9,168.0,False,2
17,0,3,5,MI,0.8369391077796193,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
17,0,3,6,SI,0.3255627745471722,"[2, 3, 1, 4, 5]","[2, 4, 1, 3, 5]",1.0,3.0,154.60000000000002,2.0,3.0,4.0,5.0,219.4,311.0,231.0,168.0,False,2
17,0,3,7,MI,0.7331157770612736,"[2, 3, 1, 4, 5]","[2, 3, 5, 4, 1]",2.0,4.0,35.299999999999955,3.0,1.0,5.0,0.0,146.3,231.0,248.9,298.3,False,2
17,0,3,8,SI,0.45153917786890485,"[2, 3, 1, 4, 5]","[1, 3, 2, 4, 5]",0.0,2.0,169.7,0.0,2.0,1.0,4.0,224.4,131.9,311.0,48.8,False,2
