generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
26,0,1,4,SI,0.2928507008440735,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
26,0,1,5,SI,0.36724612738242146,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,1,6,SI,0.1536282504651607,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
26,0,1,7,SI,0.059894614277363756,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,1,8,MI,0.7667248211222565,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,1,9,MI,0.8883369692157526,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,2,0,MI,0.980151305050345,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,2,1,MI,0.6005143431311895,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,2,2,MI,0.917320365854552,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
26,0,2,3,MI,0.7871455104582518,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
26,0,2,4,MI,0.906773572378809,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
26,0,2,5,SI,0.399478147305399,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
26,0,2,6,MI,0.5099657600607449,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
26,0,2,7,SI,0.2770883698675539,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,2,8,SI,0.1076423127835262,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,2,9,SI,0.26766543056596115,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,3,0,MI,0.7065943729825657,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,3,1,MI,0.8440158112155899,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
26,0,3,2,SI,0.18310055259922997,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,3,3,SI,0.08256766136064797,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,3,4,SI,0.3421491723643315,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
26,0,3,5,MI,0.9076414069501979,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,3,6,MI,0.9148008182237934,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,3,7,SI,0.04832008669764676,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,True,2
26,0,3,8,SI,0.46486764889051035,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,3,9,MI,0.8699625758615257,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
26,0,4,0,MI,0.8182226897611651,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,4,1,SI,0.36087383942443974,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
26,0,4,2,SI,0.33317663516138085,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
26,0,4,3,MI,0.6418004480861395,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,4,4,SI,0.07159536526852373,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
26,0,4,5,MI,0.8081521501384538,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
26,0,4,6,SI,0.44892128483117644,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
26,0,4,7,MI,0.6277546432183071,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
26,0,4,8,MI,0.6967048747693649,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
26,0,4,9,SI,0.11493998847278664,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
27,0,0,0,MI,0.6450913480505247,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,0,1,SI,0.22109419433079158,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
27,0,0,2,SI,0.14334926291289374,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
27,0,0,3,MI,0.9193243183547992,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,True,2
27,0,0,4,MI,0.8092884746649749,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,0,5,SI,0.36374466594755184,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,0,6,MI,0.8351345243948926,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,0,7,MI,0.8388113367088447,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,0,8,SI,0.41059612178914473,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,0,9,SI,0.3374156513195745,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,1,0,SI,0.07702136299419626,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,1,1,SI,0.4457542341487075,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
27,0,1,2,MI,0.5760634722907029,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
27,0,1,3,MI,0.9871845128323513,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,1,4,SI,0.015386811327093852,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,1,5,MI,0.7978374139272003,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,1,6,SI,0.4888891305930616,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,1,7,SI,0.4505398848548028,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
27,0,1,8,MI,0.8313381043504015,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,1,9,MI,0.676415705265476,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
27,0,2,0,MI,0.6520395579712133,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,2,1,SI,0.11422991722757947,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,2,2,MI,0.9903283819362484,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,2,3,MI,0.7857723576948131,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,2,4,SI,0.09224375011464447,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
27,0,2,5,SI,0.4197894533363483,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
27,0,2,6,MI,0.8484142093442331,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,2,7,MI,0.8773087867041257,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,2,8,MI,0.9914420442808684,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,2,9,SI,0.34229264197782294,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
27,0,3,0,MI,0.7228133747635992,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
27,0,3,1,SI,0.015543602227465203,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
27,0,3,2,SI,0.19247840011518624,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
27,0,3,3,SI,0.2591444445565021,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
27,0,3,4,SI,0.30944005940411146,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
27,0,3,5,SI,0.3519956055153304,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,3,6,MI,0.7867891276216383,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,True,2
27,0,3,7,MI,0.5528830504288658,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
27,0,3,8,MI,0.5932057109993901,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
27,0,3,9,MI,0.5728896224436945,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
27,0,4,0,SI,0.06393729395620185,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
27,0,4,1,SI,0.4311506374551629,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
27,0,4,2,MI,0.821021367271297,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,4,3,SI,0.06607884958121368,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
27,0,4,4,SI,0.07139815847024888,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,4,5,MI,0.9155253575657165,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
27,0,4,6,MI,0.6094075433015822,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
27,0,4,7,MI,0.7563381137668052,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
27,0,4,8,SI,0.48012396343310293,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
27,0,4,9,MI,0.5171574150001541,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,0,0,MI,0.7733077818490145,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,0,1,MI,0.8630659419602142,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,0,2,SI,0.39408454744575117,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,0,3,MI,0.8221670319721847,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
28,0,0,4,SI,0.22785946222369458,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
28,0,0,5,SI,0.03878049049412824,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
28,0,0,6,SI,0.0847667326535716,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
28,0,0,7,SI,0.15888127760579396,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
28,0,0,8,SI,0.22562341166959943,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
28,0,0,9,MI,0.824680123819359,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
28,0,1,0,MI,0.8202480637639311,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,1,1,SI,0.3230242195787638,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,1,2,SI,0.09737262367039767,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
28,0,1,3,MI,0.8398736455022128,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,1,4,SI,0.22172735151098322,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,1,5,MI,0.5917759591313644,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,True,2
28,0,1,6,MI,0.9826004290032923,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,1,7,SI,0.16399891705731462,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
28,0,1,8,MI,0.6908856005469296,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
28,0,1,9,SI,0.21595258898729353,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,2,0,SI,0.26744272977776395,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,2,1,MI,0.5277628152886918,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,2,2,MI,0.6028627657018062,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,2,3,SI,0.15765212649814175,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
28,0,2,4,SI,0.3483704059301741,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,2,5,MI,0.744482070060203,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,2,6,SI,0.4751797438005936,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
28,0,2,7,SI,0.14345512479035583,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
28,0,2,8,SI,0.16102549601149674,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,True,2
28,0,2,9,SI,0.42790949846640125,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,3,0,MI,0.9336964046789267,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
28,0,3,1,SI,0.45611279739720934,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,3,2,MI,0.9484370547658499,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,3,3,MI,0.615114724124379,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,3,4,SI,0.12141078362914337,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
28,0,3,5,MI,0.8535280051956396,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,3,6,SI,0.0466291444261252,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
28,0,3,7,SI,0.20514641574941372,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,3,8,MI,0.9379908354531318,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,3,9,MI,0.9810035412679277,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,4,0,SI,0.11236122030271478,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,4,1,MI,0.7697667501868519,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,4,2,MI,0.9821824333954275,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,4,3,SI,0.12200739296177432,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
28,0,4,4,MI,0.956880255922019,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
28,0,4,5,MI,0.7137343355559571,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
28,0,4,6,SI,0.19690888954363894,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
28,0,4,7,SI,0.39008050695954144,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
