generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
41,0,1,[1 2],576.7999999999993,0.5,0.5,0.08439854164478577,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,2,[1 2],576.7999999999993,0.5,0.5,0.031844089323606606,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,3,[1 2],576.7999999999993,0.5,0.5,0.4450519546898296,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
41,0,4,[1 2],576.7999999999993,0.5,0.5,0.22550136795593,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,0,[1 2],576.7999999999993,0.5,0.5,0.17147546097431332,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,1,[1 2],576.7999999999993,0.5,0.5,0.336772972247002,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,2,[1 2],576.7999999999993,0.5,0.5,0.2391970665741293,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,3,[1 2],576.7999999999993,0.5,0.5,0.02339176798044984,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
42,0,4,[1 2],576.7999999999993,0.5,0.5,0.47369201138575845,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,0,[1 2],576.7999999999993,0.5,0.5,0.28908679192285924,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,1,[1 2],576.7999999999993,0.5,0.5,0.49958960766142657,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,2,[1 2],576.7999999999993,0.5,0.5,0.06561093188846534,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,3,[1 2],576.7999999999993,0.5,0.5,0.3937624884262486,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
43,0,4,[1 2],576.7999999999993,0.5,0.5,0.1554668759389315,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,0,[1 2],576.7999999999993,0.5,0.5,0.06690839105313917,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,1,[1 2],576.7999999999993,0.5,0.5,0.2672647439379694,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,2,[1 2],576.7999999999993,0.5,0.5,0.4669837185132809,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,3,[1 2],576.7999999999993,0.5,0.5,0.15851435496587585,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
44,0,4,[1 2],576.7999999999993,0.5,0.5,0.0870783354434449,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,0,[1 2],576.7999999999993,0.5,0.5,0.475734152307674,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,1,[1 2],576.7999999999993,0.5,0.5,0.4572172071966589,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,2,[1 2],576.7999999999993,0.5,0.5,0.3662155525684768,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,3,[1 2],576.7999999999993,0.5,0.5,0.36857256940725824,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
45,0,4,[1 2],576.7999999999993,0.5,0.5,0.3932413380242543,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,0,[1 2],576.7999999999993,0.5,0.5,0.24288385635907084,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,1,[1 2],576.7999999999993,0.5,0.5,0.33874086170129747,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,2,[1 2],576.7999999999993,0.5,0.5,0.30545684829461905,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,3,[1 2],576.7999999999993,0.5,0.5,0.34087802657837474,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
46,0,4,[1 2],576.7999999999993,0.5,0.5,0.09224464919196107,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,0,[1 2],576.7999999999993,0.5,0.5,0.1714034415612169,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,1,[1 2],576.7999999999993,0.5,0.5,0.3048958377798102,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,2,[1 2],576.7999999999993,0.5,0.5,0.34309454884572976,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,3,[1 2],576.7999999999993,0.5,0.5,0.01650346227383892,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
47,0,4,[1 2],576.7999999999993,0.5,0.5,0.20409165617031488,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,0,[1 2],576.7999999999993,0.5,0.5,0.2045869621042986,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,1,[1 2],576.7999999999993,0.5,0.5,0.1614509996387552,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,2,[1 2],576.7999999999993,0.5,0.5,0.02794925714310814,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,3,[1 2],576.7999999999993,0.5,0.5,0.27153961114568104,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
48,0,4,[1 2],576.7999999999993,0.5,0.5,0.3589447896869816,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,0,[1 2],576.7999999999993,0.5,0.5,0.36640659561420685,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,1,[1 2],576.7999999999993,0.5,0.5,0.15008216472238856,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,2,[1 2],576.7999999999993,0.5,0.5,0.4179051480451713,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,3,[1 2],576.7999999999993,0.5,0.5,0.39090404570570725,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
49,0,4,[1 2],576.7999999999993,0.5,0.5,0.16645233893401612,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,0,[1 2],576.7999999999993,0.5,0.5,0.09275612380427078,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,1,[1 2],576.7999999999993,0.5,0.5,0.10982149026493049,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,2,[1 2],576.7999999999993,0.5,0.5,0.2694541052360686,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,3,[1 2],576.7999999999993,0.5,0.5,0.4254516616932671,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
50,0,4,[1 2],576.7999999999993,0.5,0.5,0.48300354225163744,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
0,7,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8095221941185824,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
0,7,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.754776433642019,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
0,7,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3434059078566094,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
0,7,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7935587159001899,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
0,7,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.40030791130242704,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
1,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8571515194713044,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
1,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8840816581375598,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
1,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.10028734424871999,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
1,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5260978381216556,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
1,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.05291709749509421,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
2,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3511719604048289,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
2,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3981105349328178,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
2,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.21698364664064074,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
2,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8495472252527603,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
2,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7117085274535441,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
3,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.75647867580788,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
3,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.912065440394061,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
3,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2018800007049053,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
3,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5130731224300964,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
3,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7537486749487226,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
4,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.309370644678741,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
4,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.330471173348752,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
4,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.03559719476181111,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
4,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8517384475191334,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
4,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5832805130966802,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
5,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9154836806837927,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
5,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7508897103106108,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
5,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9797311760527323,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
5,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6045775352702474,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
5,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7182800911295008,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
6,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4312504110998876,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
6,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.684199505773467,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
6,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.16639920425843102,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
6,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.49753869741130563,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
6,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.01752492120068061,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
7,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6614110624411201,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
7,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.18020456781293914,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
7,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7123253147039742,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
7,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9239524449256092,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
7,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7778714591413971,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
8,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8976799601907776,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
8,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3639005493745845,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
8,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2908999506937826,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
8,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.020824122708753112,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
8,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.40539117863881347,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
9,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4110419825924504,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
9,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3615124725796337,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
9,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5087105244456651,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
9,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6398551965448328,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
9,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.48853453064457797,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.005309827036356629,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.0581297960941759,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.029945933421772875,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.17053854403063462,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
10,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5507275442688068,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4258505119434729,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
11,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.16501854608641642,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9950764121425308,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1977243175063661,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
11,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7093911501668565,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
12,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5990371479217107,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
12,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.01306760009319441,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
12,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.023595676780440056,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6991147035927778,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
12,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9646097402231574,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
13,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8128993497123359,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
13,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5062392254718323,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2967869956971605,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.15319107193518677,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
13,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.015287307162912489,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9817600658691078,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.06874715282775701,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
14,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2579781273696766,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
14,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.882232180005515,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
14,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5564605149906869,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8869383584489726,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.21021155904492517,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
15,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8570060010760789,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3029641408937569,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
15,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8596101207418714,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5524817005129817,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6709029590533858,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1027841394436626,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5263186664156297,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
16,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8037998009618523,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
17,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.09601155600455646,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.16154483310699896,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8674822522060988,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
17,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3529123535577423,SI,[3 4 1 5 2],73.19999999999999,10,3454.6999999999825,0.0,False,2
17,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8428655405496341,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7000523455567238,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.12349663639172948,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
18,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1447776613924534,SI,[3 1 5 4 2],101.39999999999998,10,2985.999999999982,0.0,False,2
18,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5002906585136637,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
18,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.33528623540214364,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
19,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.04556039413167068,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.24554849643204069,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8764246591468084,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
19,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7937974790359047,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
19,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.0730694032416509,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7325751789485608,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
20,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.51402948057473,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.06553985749760638,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6214457327432185,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
20,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7711301125951691,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2740613945559798,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6201480679931597,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3068828957806897,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.28370673638583455,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
21,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4942534586199143,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
22,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5843856976515169,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.857750524423836,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9833929274436324,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
22,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2673015794207443,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
22,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3173573088784539,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6832714098280465,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.16592287091566438,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.13625969806197835,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.06741221220574056,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
23,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7550654378900471,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5624483121328006,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6948505000062601,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
24,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9706973041504141,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6598885971386201,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
24,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.898505963531107,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
25,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8566380207735083,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
