generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
43,0,0,3,MI,0.7940624112017032,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
43,0,0,4,SI,0.14385937968614892,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
43,0,0,5,MI,0.6737872538377355,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
43,0,0,6,SI,0.47905319706046345,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
43,0,0,7,MI,0.7088882757488884,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,0,8,SI,0.2659650554740134,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,0,9,MI,0.9252080330272956,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,1,0,MI,0.5350240868464871,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
43,0,1,1,SI,0.19331661272705414,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,1,2,MI,0.8605263852901973,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,1,3,MI,0.7482387794633711,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,1,4,SI,0.015925818450966744,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,1,5,MI,0.5803435147750642,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,1,6,MI,0.8265341968237256,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,1,7,MI,0.8823248507290632,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,1,8,MI,0.722201230665343,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,1,9,MI,0.6867748716572124,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,2,0,SI,0.3147379081030409,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
43,0,2,1,MI,0.5354119371496637,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,2,2,MI,0.6216499196102047,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,2,3,SI,0.2703257630081308,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,2,4,MI,0.89314817791896,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,2,5,MI,0.8368605641460543,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,2,6,SI,0.2796350028446555,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,2,7,SI,0.14075966450270216,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
43,0,2,8,SI,0.20371971513331855,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
43,0,2,9,SI,0.3901762763215211,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
43,0,3,0,SI,0.3191407093522707,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,3,1,SI,0.07435145496977658,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
43,0,3,2,SI,0.1202929844306121,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,3,3,SI,0.1306046711145108,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
43,0,3,4,SI,0.0683340379573425,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,3,5,MI,0.9207979734836199,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,3,6,SI,0.4736462512296452,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,3,7,MI,0.9393162541480674,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,3,8,MI,0.6615248492281717,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,3,9,SI,0.468972108229313,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,True,2
43,0,4,0,SI,0.2960053684585431,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
43,0,4,1,SI,0.36738747645377823,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,4,2,SI,0.33153737233849223,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
43,0,4,3,MI,0.8796955880556354,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
43,0,4,4,SI,0.22279837041781025,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,4,5,SI,0.07603580496572404,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
43,0,4,6,SI,0.3242002833242871,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
43,0,4,7,SI,0.11442891987104697,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
43,0,4,8,MI,0.7728029111787005,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
43,0,4,9,MI,0.6134956402000843,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
44,0,0,0,MI,0.5254150913386143,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,0,1,MI,0.7957919756966461,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
44,0,0,2,SI,0.48181528424742925,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
44,0,0,3,SI,0.331247872999862,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
44,0,0,4,SI,0.15789734027220292,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
44,0,0,5,MI,0.9656792865296819,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,True,2
44,0,0,6,MI,0.5647844080128319,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,0,7,MI,0.6791555078270004,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
44,0,0,8,SI,0.19569250558209972,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
44,0,0,9,SI,0.2137378748265849,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
44,0,1,0,MI,0.6991061197076093,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
44,0,1,1,MI,0.5367939441865747,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
44,0,1,2,MI,0.677475509671462,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
44,0,1,3,MI,0.6274883317542479,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
44,0,1,4,MI,0.5944008903213771,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,1,5,MI,0.9371481207345908,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
44,0,1,6,SI,0.10880439166970757,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
44,0,1,7,SI,0.1624774836856916,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
44,0,1,8,MI,0.9664471064899552,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
44,0,1,9,SI,0.4840559942811141,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
44,0,2,0,SI,0.3610523471226611,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
44,0,2,1,MI,0.7404427888628948,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,2,2,SI,0.0667149436122012,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
44,0,2,3,MI,0.7773344284829972,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
44,0,2,4,SI,0.3744587913287968,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
44,0,2,5,SI,0.24436680321025883,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
44,0,2,6,SI,0.3600240241767094,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
44,0,2,7,MI,0.9765307133784515,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
44,0,2,8,MI,0.9993875047985356,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
44,0,2,9,MI,0.6152987016114241,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
44,0,3,0,MI,0.535920998692869,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
44,0,3,1,SI,0.06304940724498953,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
44,0,3,2,SI,0.2788151657582135,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
44,0,3,3,SI,0.487722501224818,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
44,0,3,4,MI,0.8577904392613565,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
44,0,3,5,SI,0.16077960964771665,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
44,0,3,6,MI,0.6970776688573285,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
44,0,3,7,MI,0.8116858842985308,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,3,8,SI,0.39992669519277946,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
44,0,3,9,MI,0.8188871238757499,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,4,0,MI,0.9960967461456686,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,4,1,SI,0.38062225404365857,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
44,0,4,2,MI,0.5687812848693282,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,4,3,SI,0.4645703081524327,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
44,0,4,4,MI,0.9608788098722255,"[3, 1, 4, 5, 2]","[3, 2, 5, 4, 1]",1.0,4.0,210.80000000000007,3.0,1.0,2.0,0.0,146.3,273.8,248.9,165.6,False,2
44,0,4,5,MI,0.7737465640820124,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
44,0,4,6,SI,0.43518147432328835,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
44,0,4,7,SI,0.107785428600214,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
44,0,4,8,SI,0.4714583714472932,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
44,0,4,9,MI,0.6440101691076605,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,0,0,SI,0.30990460282613586,"[3, 1, 4, 5, 2]","[3, 4, 1, 5, 2]",1.0,2.0,73.19999999999999,3.0,1.0,4.0,5.0,146.3,195.1,192.4,168.0,False,2
45,0,0,1,SI,0.24909902602239165,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
45,0,0,2,SI,0.3857641510563471,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
45,0,0,3,MI,0.8507924621413998,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
45,0,0,4,MI,0.5162670704787162,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
45,0,0,5,SI,0.21823504308677766,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,0,6,SI,0.4442595817207061,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
45,0,0,7,SI,0.049358052612136216,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
45,0,0,8,SI,0.32147242976583,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
45,0,0,9,MI,0.8729431070565854,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
45,0,1,0,SI,0.036914824858805706,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
45,0,1,1,MI,0.94798309902686,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,1,2,MI,0.655283217595468,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,1,3,MI,0.7695614185056131,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,1,4,MI,0.8342086733092133,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
45,0,1,5,MI,0.7872439651296436,"[3, 1, 4, 5, 2]","[2, 5, 4, 1, 3]",0.0,4.0,57.30000000000001,0.0,3.0,2.0,0.0,68.3,224.4,66.8,165.6,False,2
45,0,1,6,MI,0.926246594564939,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
45,0,1,7,MI,0.6326220496518492,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
45,0,1,8,MI,0.6454928852593539,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,1,9,SI,0.17291041251032213,"[3, 1, 4, 5, 2]","[3, 1, 5, 4, 2]",2.0,3.0,101.39999999999998,1.0,4.0,5.0,2.0,48.8,192.4,357.1,399.3,False,2
45,0,2,0,MI,0.5117505226761964,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,2,1,MI,0.6693023088284955,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,2,2,MI,0.9314073747980299,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
45,0,2,3,SI,0.2945518833909221,"[3, 1, 4, 5, 2]","[3, 1, 4, 2, 5]",3.0,4.0,321.80000000000007,4.0,5.0,2.0,0.0,168.0,357.1,298.3,165.6,False,2
45,0,2,4,MI,0.731176956956793,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
45,0,2,5,MI,0.7202676599267408,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,2,6,MI,0.7935562433487398,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
45,0,2,7,SI,0.05637757514044539,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
45,0,2,8,SI,0.11004655851533074,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
45,0,2,9,SI,0.2968071953857284,"[3, 1, 4, 5, 2]","[1, 3, 4, 5, 2]",0.0,1.0,209.9,0.0,3.0,1.0,4.0,68.3,131.9,195.1,48.8,False,2
45,0,3,0,MI,0.6794281569124146,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,True,2
45,0,3,1,MI,0.9040424517269322,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
45,0,3,2,MI,0.8334364211927525,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
45,0,3,3,SI,0.42566409712580955,"[3, 1, 4, 5, 2]","[4, 1, 3, 5, 2]",0.0,2.0,175.39999999999998,0.0,3.0,4.0,5.0,68.3,180.7,231.0,168.0,False,2
45,0,3,4,MI,0.737370529819065,"[3, 1, 4, 5, 2]","[5, 4, 1, 3, 2]",0.0,3.0,22.799999999999955,0.0,3.0,5.0,2.0,68.3,216.6,273.8,399.3,False,2
45,0,3,5,SI,0.19164229999872562,"[3, 1, 4, 5, 2]","[3, 1, 2, 5, 4]",2.0,4.0,391.6,1.0,4.0,2.0,0.0,48.8,349.9,256.1,165.6,False,2
45,0,3,6,SI,0.2517663603248571,"[3, 1, 4, 5, 2]","[3, 5, 4, 1, 2]",1.0,3.0,35.299999999999955,3.0,1.0,5.0,2.0,146.3,231.0,349.9,399.3,False,2
